#Ticker,Company Name,Market Cap,Mega/Large, Sector,Volatility,Investor Rating,Starting Price
IBM,IBM Corp.,Large,Technology,Normal,Hold,130.00
C,Citigroup Inc.,Large,Financials,Normal,Hold,55.00
GE,General Electric Co.,Large,Industrial,Volatile,Hold,105.00
MMM,3M Co.,Large,Industrial,Normal,Hold,155.00
NFLX,Netflix Inc.,Large,Communication Services,Volatile,Neutral,500.00
ADBE,Adobe Inc.,Large,Technology,Normal,Buy,580.00
CRM,Salesforce Inc.,Large,Technology,Volatile,Hold,230.00
NKE,Nike Inc.,Large,Consumer Discretionary,Normal,Hold,115.00
TXN,Texas Instruments,Large,Technology,Normal,Buy,170.00
NEE,NextEra Energy Inc.,Large,Utilities,Stable,Buy,80.00
AVGO,Broadcom Inc.,Large,Technology,Normal,Buy,1100.00
QCOM,Qualcomm Inc.,Large,Technology,Normal,Buy,140.00
COST,Costco Wholesale Corp.,Large,Consumer Staples,Stable,Buy,600.00
UPS,United Parcel Service Inc.,Large,Industrials,Normal,Hold,200.00
LLD,LLD Insurance (example),Large,Financials,Normal,Hold,50.00
CVS,CVS Health Corp.,Large,Healthcare,Normal,Hold,55.00
WFC,Wells Fargo & Co.,Large,Financials,Normal,Hold,45.00
AXP,American Express Co.,Large,Financials,Stable,Buy,185.00
DE,Deere & Co.,Large,Industrial,Stable,Buy,430.00
MDT,Medtronic plc,Large,Healthcare,Stable,Buy,95.00
LOW,Lowes Companies Inc.,Large,Consumer Discretionary,Normal,Buy,200.00
PM,Philip Morris International,Large,Consumer Staples,Stable,Hold,100.00
RTX,Raytheon Technologies,Large,Industrial,Normal,Neutral,75.00
INTU,Intuit Inc.,Large,Technology,Normal,Buy,550.00
S&P_ER,S&P 500 ETF (example),Large,Mixed,Normal,Hold,450.00
F, Ford Motor Company,Mid,Consumer Discretionary,Normal,Hold,15.00
FCAU,Stellantis NV,Mid,Consumer Discretionary,Volatile,Hold,18.00
DAL,Delta Air Lines Inc.,Mid,Industrials,Volatile,Neutral,45.00
UAL,United Airlines Holdings Inc.,Mid,Industrials,Volatile,Neutral,42.00
ROKU,Roku Inc.,Mid,Communication Services,Extra Volatile,Buy,90.00
ETSY,Etsy Inc.,Mid,Consumer Discretionary,Volatile,Buy,160.00
SNAP,Snap Inc.,Mid,Communication Services,Extra Volatile,Neutral,40.00
ZM,Zoom Video Communications Inc.,Mid,Technology,Extra Volatile,Hold,80.00
UBER,Uber Technologies Inc.,Mid,Technology,Volatile,Buy,60.00
LYFT,Lyft Inc.,Mid,Technology,Extra Volatile,Hold,26.00
SQ,Block Inc.,Mid,Financials,Volatile,Buy,70.00
PINS,Pinterest Inc.,Mid,Technology,Extra Volatile,Neutral,25.00
HPE,Hewlett Packard Enterprise,Mid,Technology,Normal,Hold,18.00
DOCU,DocuSign Inc.,Mid,Technology,Volatile,Hold,85.00
OKTA,Okta Inc.,Mid,Technology,Volatile,Buy,120.00
MDB,MongoDB Inc.,Mid,Technology,Extra Volatile,Buy,350.00
CLDR,Cloudera Inc.,Mid,Technology,Volatile,Hold,18.00
AI, C3.ai Inc.,Mid,Technology,Extra Volatile,Neutral,25.00
UPST,Upstart Holdings Inc.,Small,Financials,Extra Volatile,Hold,33.00
GME,GameStop Corp.,Small,Consumer Discretionary,Extra Volatile,Neutral,24.00
BBBY,Bed Bath & Beyond Inc.,Small,Consumer Discretionary,Extra Volatile,Sell,0.30
AMC,AMC Entertainment Holdings Inc.,Small,Communication Services,Extra Volatile,Neutral,5.00
PLTR,Palantir Technologies Inc.,Small,Technology,Extra Volatile,Buy,28.00
CRSR,Corsair Gaming Inc.,Small,Technology,Extra Volatile,Hold,20.00
RIOT,Riot Platforms Inc.,Small,Technology,Extra Volatile,Neutral,10.00
MARA,Marathon Digital Holdings Inc.,Small,Technology,Extra Volatile,Neutral,12.00
SNDL,Sundial Growers Inc.,Small,Consumer Staples,Extra Volatile,Sell,1.20
FUBO,fuboTV Inc.,Small,Communication Services,Extra Volatile,Neutral,3.00
SSTI,Silver Sun Technologies Inc.,Small,Technology,Extra Volatile,Hold,0.05
BLNK,Blink Charging Co.,Small,Industrials,Extra Volatile,Hold,4.00
NNDM,Nano Dimension Ltd.,Small,Technology,Extra Volatile,Neutral,6.00
WKHS,Workhorse Group Inc.,Small,Industrials,Extra Volatile,Neutral,9.00
CVNA,Carvana Co.,Small,Consumer Discretionary,Extra Volatile,Sell,20.00
BEKE,KE Holdings Inc.,Small,Real Estate,Extra Volatile,Neutral,15.00
RIOT,Riot Platforms Inc.,Small,Technology,Extra Volatile,Neutral,10.00
BBBY,Bed Bath & Beyond Inc.,Small,Consumer Discretionary,Extra Volatile,Sell,0.30
ONON,On Holding AG,Small,Consumer Discretionary,Extra Volatile,Neutral,30.00
EYPT,Eyepoint Pharmaceuticals Inc.,Small,Healthcare,Extra Volatile,Neutral,2.00
TLRY, Tilray Brands Inc.,Small,Consumer Staples,Extra Volatile,Neutral,5.00
